,F1_sum_vector_magnitude,F2_orientation_angle,F3_std_magnitude,Situation,window_start_index
18492,112.14,1.71,76.98,Not Fall,1849400
18493,250.51,1.46,136.33,Not Fall,1849500
18494,605.65,1.37,374.53,Not Fall,1849600
18495,786.1,1.47,324.71,Not Fall,1849700
18496,441.43,1.53,335.1,Not Fall,1849800
18497,121.64,1.87,91.96,Not Fall,1849900
18498,59.48,2.03,27.09,Not Fall,1850000
18499,57.56,1.92,22.77,Not Fall,1850100
18500,51.7,1.94,19.81,Not Fall,1850200
18501,271.48,1.92,381.31,Not Fall,1850300
18502,675.67,1.77,348.43,Not Fall,1850400
18503,630.14,1.7,276.05,Not Fall,1850500
18504,263.4,2.05,195.54,Not Fall,1850600
18505,112.73,2.01,111.5,Not Fall,1850700
18506,73.3,1.62,92.18,Not Fall,1850800
18507,53.96,1.58,41.72,Not Fall,1850900
18508,49.67,1.56,15.71,Not Fall,1851000
18509,43.02,1.66,16.88,Not Fall,1851100
18510,53.97,1.57,21.09,Not Fall,1851200
18511,58.01,1.5,18.03,Not Fall,1851300
18512,53.43,1.72,14.74,Not Fall,1851400
18513,48.29,1.86,7.59,Not Fall,1851500
18514,49.6,1.77,28.28,Not Fall,1851600
18515,53.84,1.9,32.96,Not Fall,1851700
18516,60.33,1.89,33.51,Not Fall,1851800
18517,60.37,1.66,37.15,Not Fall,1851900
18518,58.64,1.75,26.06,Not Fall,1852000
18519,63.71,1.81,10.81,Not Fall,1852100
18520,91.76,1.71,37.29,Not Fall,1852200
18521,179.54,1.59,84.61,Not Fall,1852300
18522,392.25,1.53,199.29,Not Fall,1852400
18523,724.15,1.47,271.17,Not Fall,1852500
18524,640.7,1.5,340.15,Not Fall,1852600
18525,219.72,1.68,193.84,Not Fall,1852700
18526,52.0,1.88,24.53,Not Fall,1852800
18527,47.65,1.89,16.65,Not Fall,1852900
18528,50.06,1.92,18.28,Not Fall,1853000
18529,46.24,1.94,17.0,Not Fall,1853100
18530,50.83,1.85,44.33,Not Fall,1853200
18531,269.16,1.77,289.46,Not Fall,1853300
18532,709.5,1.7,317.37,Not Fall,1853400
18533,628.47,1.73,357.22,Not Fall,1853500
18534,222.47,2.22,207.02,Not Fall,1853600
18535,98.5,2.0,90.76,Not Fall,1853700
18536,63.94,1.19,33.46,Not Fall,1853800
18537,49.24,1.26,25.22,Not Fall,1853900
18538,46.14,1.74,18.3,Not Fall,1854000
18539,47.73,1.99,9.95,Not Fall,1854100
18540,46.59,1.97,5.76,Not Fall,1854200
18541,46.3,1.92,6.35,Not Fall,1854300
18542,39.37,1.88,12.89,Not Fall,1854400
18543,43.09,1.97,18.32,Not Fall,1854500
18544,86.5,1.9,54.18,Not Fall,1854600
18545,221.68,1.63,121.02,Not Fall,1854700
18546,536.34,1.54,315.38,Not Fall,1854800
18547,804.71,1.51,365.89,Not Fall,1854900
18548,540.92,1.47,428.03,Not Fall,1855000
18549,151.71,1.6,98.33,Not Fall,1855100
18550,65.67,1.81,29.18,Not Fall,1855200
18551,47.83,2.06,26.23,Not Fall,1855300
18552,64.22,2.04,78.6,Not Fall,1855400
18553,432.06,1.8,410.12,Not Fall,1855500
18554,696.52,1.73,199.42,Not Fall,1855600
18555,490.55,1.83,165.27,Not Fall,1855700
18556,234.2,1.85,196.57,Not Fall,1855800
18557,72.87,1.83,79.93,Not Fall,1855900
18558,52.8,1.76,41.38,Not Fall,1856000
18559,58.19,1.89,31.62,Not Fall,1856100
18560,60.75,2.0,18.45,Not Fall,1856200
18561,59.97,1.92,13.06,Not Fall,1856300
18562,66.06,1.63,55.24,Not Fall,1856400
18563,258.23,0.72,266.56,Not Fall,1856500
18564,717.49,0.22,412.14,Not Fall,1856600
18565,687.49,0.44,438.32,Not Fall,1856700
18566,228.12,0.96,225.7,Not Fall,1856800
18567,170.34,1.07,199.14,Not Fall,1856900
18568,452.93,0.47,286.9,Not Fall,1857000
18569,488.34,0.46,280.66,Not Fall,1857100
18570,326.65,0.85,253.54,Not Fall,1857200
18571,443.92,1.6,412.61,Not Fall,1857300
18572,499.32,2.23,214.63,Not Fall,1857400
18573,662.86,2.27,334.55,Not Fall,1857500
18574,645.21,2.19,496.39,Not Fall,1857600
18575,646.76,1.84,596.4,Not Fall,1857700
18576,923.21,1.87,392.82,Not Fall,1857800
18577,750.3,1.6,666.89,Not Fall,1857900
18578,523.21,1.17,483.4,Not Fall,1858000
18579,324.25,1.21,357.61,Not Fall,1858100
18580,109.7,1.06,146.05,Not Fall,1858200
18581,67.45,1.47,64.37,Not Fall,1858300
18582,88.29,2.1,51.81,Not Fall,1858400
18583,107.38,2.1,96.99,Not Fall,1858500
18584,222.36,2.06,224.34,Not Fall,1858600
18585,312.85,2.26,264.58,Not Fall,1858700
18586,334.41,1.99,232.7,Not Fall,1858800
18587,519.07,1.6,198.8,Not Fall,1858900
18588,693.12,1.73,282.77,Not Fall,1859000
18589,604.73,1.95,563.72,Not Fall,1859100
18590,851.54,2.43,548.92,Not Fall,1859200
18591,941.29,2.69,449.7,Not Fall,1859300
18592,620.94,1.71,646.2,Not Fall,1859400
18593,424.37,0.85,381.16,Not Fall,1859500
18594,260.99,0.97,259.22,Not Fall,1859600
18595,233.16,1.55,257.09,Not Fall,1859700
18596,148.05,1.92,152.87,Not Fall,1859800
18597,69.63,1.75,56.78,Not Fall,1859900
18598,66.73,1.49,39.44,Not Fall,1860000
18599,78.76,1.71,47.08,Not Fall,1860100
18600,63.93,2.05,34.97,Not Fall,1860200
18601,43.2,1.91,22.15,Not Fall,1860300
18602,45.32,1.61,27.21,Not Fall,1860400
18603,53.95,1.69,31.32,Not Fall,1860500
18604,52.62,1.93,19.94,Not Fall,1860600
18605,46.59,1.88,18.2,Not Fall,1860700
18606,45.88,1.9,13.59,Not Fall,1860800
18607,58.06,1.93,17.89,Not Fall,1860900
18608,50.63,1.95,22.29,Not Fall,1861000
18609,32.24,1.8,10.46,Not Fall,1861100
18610,42.15,1.82,13.37,Not Fall,1861200
18611,56.06,1.92,15.14,Not Fall,1861300
18612,58.29,1.83,15.17,Not Fall,1861400
18613,63.32,1.62,35.21,Not Fall,1861500
18614,68.57,1.16,41.14,Not Fall,1861600
18615,50.76,1.31,34.23,Not Fall,1861700
18616,49.75,1.68,27.79,Not Fall,1861800
18617,345.3,1.07,347.38,Not Fall,1861900
18618,889.45,0.47,397.25,Not Fall,1862000
18619,989.44,0.39,284.89,Not Fall,1862100
18620,715.71,0.5,390.74,Not Fall,1862200
18621,576.62,1.36,548.33,Not Fall,1862300
18622,765.69,2.13,513.13,Not Fall,1862400
18623,795.07,2.12,587.91,Not Fall,1862500
18624,878.14,1.89,795.78,Not Fall,1862600
18625,907.75,1.93,455.47,Not Fall,1862700
18626,490.69,1.52,434.41,Not Fall,1862800
18627,346.71,1.09,327.35,Not Fall,1862900
18628,325.35,1.51,281.99,Not Fall,1863000
18629,157.24,1.74,209.29,Not Fall,1863100
18630,48.18,1.83,45.66,Not Fall,1863200
18631,47.04,1.79,34.07,Not Fall,1863300
18632,54.68,1.9,29.77,Not Fall,1863400
18633,59.31,2.12,21.29,Not Fall,1863500
18634,49.09,2.26,45.03,Not Fall,1863600
18635,126.25,2.09,101.96,Not Fall,1863700
18636,181.7,2.01,128.79,Not Fall,1863800
18637,370.73,2.08,337.84,Not Fall,1863900
18638,765.95,1.85,285.3,Not Fall,1864000
18639,717.0,1.87,403.89,Not Fall,1864100
18640,516.1,2.17,445.28,Not Fall,1864200
18641,794.84,2.52,398.97,Not Fall,1864300
18642,750.6,2.48,509.36,Not Fall,1864400
18643,441.45,2.36,347.76,Not Fall,1864500
18644,332.14,1.68,381.44,Not Fall,1864600
18645,174.64,1.41,197.18,Not Fall,1864700
18646,87.13,1.92,56.22,Not Fall,1864800
18647,62.88,1.73,38.07,Not Fall,1864900
18648,56.33,1.91,34.36,Not Fall,1865000
18649,55.53,1.95,50.86,Not Fall,1865100
18650,65.42,1.65,54.24,Not Fall,1865200
18651,67.4,1.93,29.68,Not Fall,1865300
18652,57.28,1.81,30.56,Not Fall,1865400
18653,46.15,1.67,23.5,Not Fall,1865500
18654,48.98,1.76,25.09,Not Fall,1865600
18655,55.23,1.81,24.56,Not Fall,1865700
18656,50.88,1.92,15.55,Not Fall,1865800
18657,48.0,1.77,14.99,Not Fall,1865900
18658,48.41,1.73,29.2,Not Fall,1866000
18659,67.23,1.75,71.55,Not Fall,1866100
18660,89.01,1.9,81.25,Not Fall,1866200
18661,69.84,1.91,42.89,Not Fall,1866300
18662,48.5,1.72,30.29,Not Fall,1866400
18663,51.66,1.75,25.24,Not Fall,1866500
18664,70.0,1.98,46.09,Not Fall,1866600
18665,112.82,1.69,108.61,Not Fall,1866700
18666,104.38,1.63,112.5,Not Fall,1866800
18667,62.87,1.74,61.74,Not Fall,1866900
18668,121.2,1.11,93.95,Not Fall,1867000
18669,240.0,0.7,139.29,Not Fall,1867100
18670,744.05,0.5,570.68,Not Fall,1867200
18671,1211.5,0.33,338.44,Not Fall,1867300
18672,943.72,0.44,483.77,Not Fall,1867400
18673,595.69,0.84,479.93,Not Fall,1867500
18674,762.96,1.61,623.75,Not Fall,1867600
18675,924.46,2.16,793.9,Not Fall,1867700
18676,1045.42,1.93,777.48,Not Fall,1867800
18677,865.57,1.48,500.17,Not Fall,1867900
18678,437.54,1.2,414.78,Not Fall,1868000
18679,455.15,1.45,359.33,Not Fall,1868100
18680,332.09,1.65,274.14,Not Fall,1868200
18681,114.14,1.72,126.98,Not Fall,1868300
18682,66.81,1.98,54.74,Not Fall,1868400
18683,263.83,1.9,356.85,Not Fall,1868500
18684,646.86,1.58,718.33,Not Fall,1868600
18685,720.29,1.43,621.9,Not Fall,1868700
18686,377.86,1.62,326.31,Not Fall,1868800
18687,84.02,2.0,108.64,Not Fall,1868900
18688,328.16,2.58,373.83,Not Fall,1869000
18689,689.62,2.62,402.44,Not Fall,1869100
18690,860.32,1.98,396.37,Not Fall,1869200
18691,989.64,1.92,637.55,Not Fall,1869300
18692,1073.5,2.3,658.9,Not Fall,1869400
18693,850.36,2.4,435.48,Not Fall,1869500
18694,405.74,1.86,400.64,Not Fall,1869600
18695,184.33,1.21,191.46,Not Fall,1869700
18696,148.3,1.01,139.13,Not Fall,1869800
18697,134.44,1.65,135.13,Not Fall,1869900
18698,93.05,1.7,81.51,Not Fall,1870000
18699,65.49,1.59,45.21,Not Fall,1870100
18700,51.69,1.99,14.98,Not Fall,1870200
18701,47.53,1.8,14.65,Not Fall,1870300
18702,60.76,1.53,34.42,Not Fall,1870400
18703,62.33,1.42,45.02,Not Fall,1870500
18704,56.36,1.86,42.44,Not Fall,1870600
18705,56.97,2.03,18.36,Not Fall,1870700
18706,63.73,1.77,42.07,Not Fall,1870800
18707,96.15,1.96,96.93,Not Fall,1870900
18708,89.86,1.95,88.15,Not Fall,1871000
18709,60.66,1.69,34.03,Not Fall,1871100
18710,76.24,1.46,69.75,Not Fall,1871200
18711,82.76,1.65,84.71,Not Fall,1871300
18712,61.18,2.02,49.08,Not Fall,1871400
18713,54.12,2.07,26.82,Not Fall,1871500
18714,56.25,2.18,24.28,Not Fall,1871600
18715,63.02,2.27,33.61,Not Fall,1871700
18716,61.23,2.13,31.86,Not Fall,1871800
18717,52.69,1.99,21.09,Not Fall,1871900
18718,68.57,1.92,62.17,Not Fall,1872000
18719,417.25,1.06,396.86,Not Fall,1872100
18720,634.6,0.89,478.47,Not Fall,1872200
18721,481.79,1.61,490.23,Not Fall,1872300
18722,824.44,1.01,706.31,Not Fall,1872400
18723,1008.24,0.34,446.52,Not Fall,1872500
18724,629.74,0.9,512.91,Not Fall,1872600
18725,663.04,1.91,545.52,Not Fall,1872700
18726,1116.69,2.3,898.0,Not Fall,1872800
18727,885.01,1.63,731.21,Not Fall,1872900
18728,604.91,1.0,576.51,Not Fall,1873000
18729,677.02,0.93,583.45,Not Fall,1873100
18730,340.83,1.31,343.01,Not Fall,1873200
18731,80.55,1.78,96.57,Not Fall,1873300
18732,46.04,1.99,24.29,Not Fall,1873400
18733,45.94,1.95,13.62,Not Fall,1873500
18734,43.44,1.91,9.59,Not Fall,1873600
18735,47.01,1.93,7.09,Not Fall,1873700
18736,47.91,1.92,6.16,Not Fall,1873800
18737,59.98,1.78,39.22,Not Fall,1873900
18738,285.46,2.25,310.11,Not Fall,1874000
18739,645.81,2.53,431.91,Not Fall,1874100
18740,883.53,2.11,351.31,Not Fall,1874200
18741,953.91,2.15,576.93,Not Fall,1874300
18742,992.05,2.37,618.99,Not Fall,1874400
18743,841.91,2.01,675.15,Not Fall,1874500
18744,428.94,1.37,457.52,Not Fall,1874600
18745,195.1,1.38,217.37,Not Fall,1874700
18746,125.32,1.22,130.15,Not Fall,1874800
18747,82.12,0.95,38.11,Not Fall,1874900
18748,65.71,1.66,45.2,Not Fall,1875000
18749,57.67,2.24,20.04,Not Fall,1875100
18750,54.74,2.07,20.62,Not Fall,1875200
18751,52.07,2.01,15.18,Not Fall,1875300
18752,52.81,1.93,14.87,Not Fall,1875400
18753,51.67,1.95,15.41,Not Fall,1875500
18754,50.77,2.09,15.63,Not Fall,1875600
18755,49.25,2.01,14.48,Not Fall,1875700
18756,51.03,1.79,12.99,Not Fall,1875800
18757,49.56,1.73,11.6,Not Fall,1875900
18758,55.28,2.08,18.11,Not Fall,1876000
18759,57.51,2.18,14.04,Not Fall,1876100
18760,51.82,1.97,8.57,Not Fall,1876200
18761,49.19,1.89,6.73,Not Fall,1876300
18762,101.63,1.81,171.35,Not Fall,1876400
18763,208.17,1.66,266.48,Not Fall,1876500
18764,212.27,1.54,235.71,Not Fall,1876600
18765,138.73,1.98,129.36,Not Fall,1876700
18766,91.38,2.36,43.74,Not Fall,1876800
18767,58.38,2.18,25.03,Not Fall,1876900
18768,65.4,2.07,124.23,Not Fall,1877000
18769,169.08,1.59,243.16,Not Fall,1877100
18770,317.78,0.88,344.41,Not Fall,1877200
18771,695.82,0.43,466.19,Not Fall,1877300
18772,872.74,0.27,308.06,Not Fall,1877400
18773,818.05,0.39,333.06,Not Fall,1877500
18774,934.53,1.37,817.8,Not Fall,1877600
18775,1122.86,2.03,1128.25,Not Fall,1877700
18776,1015.37,1.65,755.12,Not Fall,1877800
18777,491.09,1.16,492.21,Not Fall,1877900
18778,186.54,1.26,181.36,Not Fall,1878000
18779,103.2,1.86,129.04,Not Fall,1878100
18780,78.22,1.81,95.65,Not Fall,1878200
18781,79.03,1.79,93.8,Not Fall,1878300
18782,65.68,1.95,44.04,Not Fall,1878400
18783,59.85,1.94,23.02,Not Fall,1878500
18784,51.94,1.91,8.72,Not Fall,1878600
18785,49.99,1.9,6.44,Not Fall,1878700
18786,48.05,1.91,6.3,Not Fall,1878800
18787,41.31,1.87,15.62,Not Fall,1878900
18788,42.01,1.92,17.5,Not Fall,1879000
18789,167.08,2.03,185.76,Not Fall,1879100
18790,467.41,2.04,334.12,Not Fall,1879200
18791,947.99,2.0,453.0,Not Fall,1879300
18792,1210.8,2.07,640.62,Not Fall,1879400
18793,1116.56,2.18,793.19,Not Fall,1879500
18794,820.5,1.88,639.95,Not Fall,1879600
18795,449.86,1.55,426.0,Not Fall,1879700
18796,253.44,1.53,267.51,Not Fall,1879800
18797,141.82,1.67,143.6,Not Fall,1879900
18798,75.73,1.68,57.05,Not Fall,1880000
18799,48.14,1.68,20.87,Not Fall,1880100
18800,41.64,1.84,12.42,Not Fall,1880200
18801,46.54,1.89,9.18,Not Fall,1880300
18802,47.3,1.78,13.24,Not Fall,1880400
18803,55.04,1.84,18.03,Not Fall,1880500
18804,56.72,1.84,16.68,Not Fall,1880600
18805,46.07,1.6,15.59,Not Fall,1880700
18806,45.96,1.78,17.44,Not Fall,1880800
18807,41.8,2.03,13.28,Not Fall,1880900
18808,47.19,1.93,18.41,Not Fall,1881000
18809,55.41,1.87,11.4,Not Fall,1881100
18810,49.17,1.92,9.5,Not Fall,1881200
18811,45.25,1.87,12.88,Not Fall,1881300
18812,48.22,1.85,17.05,Not Fall,1881400
18813,80.59,1.45,66.08,Not Fall,1881500
18814,183.81,1.45,202.43,Not Fall,1881600
18815,394.6,1.92,396.86,Not Fall,1881700
18816,565.12,1.51,586.36,Not Fall,1881800
18817,596.07,1.29,619.07,Not Fall,1881900
18818,1095.61,1.48,1284.94,Not Fall,1882000
18819,1485.4,1.54,1611.41,Not Fall,1882100
18820,1165.02,1.91,1302.45,Not Fall,1882200
18821,755.02,1.58,851.82,Not Fall,1882300
18822,466.24,1.31,526.9,Not Fall,1882400
18823,373.02,2.0,395.87,Not Fall,1882500
18824,398.4,1.7,426.91,Not Fall,1882600
18825,420.7,1.42,435.51,Not Fall,1882700
18826,483.97,1.8,506.57,Not Fall,1882800
18827,543.54,1.28,586.64,Not Fall,1882900
18828,553.83,1.7,627.04,Not Fall,1883000
18829,500.68,1.83,548.63,Not Fall,1883100
18830,417.29,0.91,386.92,Not Fall,1883200
18831,427.04,1.7,475.05,Not Fall,1883300
18832,387.17,2.05,415.58,Not Fall,1883400
18833,299.75,1.49,313.12,Not Fall,1883500
18834,315.47,1.91,314.96,Not Fall,1883600
18835,323.84,2.29,234.37,Not Fall,1883700
18836,207.31,1.7,230.76,Not Fall,1883800
18837,113.94,1.33,108.5,Not Fall,1883900
18838,189.87,2.02,156.36,Not Fall,1884000
18839,337.97,1.71,352.11,Not Fall,1884100
18840,449.07,1.56,455.48,Not Fall,1884200
18841,494.68,1.77,516.1,Not Fall,1884300
18842,489.02,1.47,516.1,Not Fall,1884400
18843,572.05,1.61,603.71,Not Fall,1884500
18844,807.91,1.58,885.54,Not Fall,1884600
18845,922.59,1.44,1007.23,Not Fall,1884700
18846,708.1,1.46,801.88,Not Fall,1884800
18847,633.18,1.6,704.5,Not Fall,1884900
18848,671.21,1.52,739.43,Not Fall,1885000
18849,650.32,1.77,695.16,Not Fall,1885100
18850,649.9,1.55,675.76,Not Fall,1885200
18851,620.0,1.7,647.11,Not Fall,1885300
18852,599.42,1.52,650.15,Not Fall,1885400
18853,486.36,1.29,509.5,Not Fall,1885500
18854,438.21,1.66,450.39,Not Fall,1885600
18855,460.36,1.48,480.24,Not Fall,1885700
18856,453.22,1.78,465.7,Not Fall,1885800
18857,388.5,1.47,398.57,Not Fall,1885900
18858,327.53,1.47,348.5,Not Fall,1886000
18859,374.67,1.87,395.0,Not Fall,1886100
18860,323.2,1.51,363.46,Not Fall,1886200
18861,268.39,1.87,228.4,Not Fall,1886300
18862,334.56,1.66,338.85,Not Fall,1886400
18863,421.3,1.48,432.73,Not Fall,1886500
18864,499.24,1.5,546.4,Not Fall,1886600
18865,598.41,1.54,669.56,Not Fall,1886700
18866,668.79,1.69,721.82,Not Fall,1886800
18867,644.1,1.54,688.4,Not Fall,1886900
18868,635.45,1.66,677.48,Not Fall,1887000
18869,619.5,1.41,657.76,Not Fall,1887100
18870,641.21,1.58,705.49,Not Fall,1887200
18871,819.2,1.76,985.24,Not Fall,1887300
18872,1211.26,1.6,1417.24,Not Fall,1887400
18873,1312.92,1.7,1406.55,Not Fall,1887500
18874,903.93,1.3,1030.16,Not Fall,1887600
18875,590.83,1.21,577.12,Not Fall,1887700
18876,544.32,1.89,559.16,Not Fall,1887800
18877,479.19,1.62,513.71,Not Fall,1887900
18878,436.06,1.81,445.52,Not Fall,1888000
18879,465.13,1.76,475.03,Not Fall,1888100
18880,461.02,1.02,420.38,Not Fall,1888200
18881,415.61,1.64,445.48,Not Fall,1888300
18882,586.63,1.28,567.37,Not Fall,1888400
18883,526.7,0.65,414.59,Not Fall,1888500
18884,307.41,1.63,370.58,Not Fall,1888600
18885,270.64,1.78,323.17,Not Fall,1888700
18886,225.73,1.65,236.25,Not Fall,1888800
18887,325.88,1.76,344.09,Not Fall,1888900
18888,417.87,1.61,447.49,Not Fall,1889000
18889,528.43,1.8,568.07,Not Fall,1889100
18890,530.28,1.52,563.23,Not Fall,1889200
18891,497.47,1.74,505.3,Not Fall,1889300
18892,526.03,1.63,557.06,Not Fall,1889400
18893,624.05,1.18,611.29,Not Fall,1889500
18894,904.48,1.57,974.19,Not Fall,1889600
18895,911.85,1.96,929.49,Not Fall,1889700
18896,631.8,1.54,671.95,Not Fall,1889800
18897,512.3,1.36,529.16,Not Fall,1889900
18898,526.84,1.61,552.51,Not Fall,1890000
18899,542.52,1.38,563.3,Not Fall,1890100
18900,618.81,1.77,650.1,Not Fall,1890200
18901,584.59,1.42,630.3,Not Fall,1890300
18902,416.98,1.36,428.84,Not Fall,1890400
18903,392.27,1.88,379.67,Not Fall,1890500
18904,445.01,1.7,465.57,Not Fall,1890600
18905,528.99,2.05,487.0,Not Fall,1890700
18906,551.7,1.67,570.22,Not Fall,1890800
18907,490.88,1.18,461.41,Not Fall,1890900
18908,436.61,1.92,488.57,Not Fall,1891000
18909,293.32,1.86,352.27,Not Fall,1891100
18910,241.08,1.58,252.74,Not Fall,1891200
18911,371.06,1.58,402.88,Not Fall,1891300
18912,445.28,1.58,475.3,Not Fall,1891400
18913,503.32,1.95,525.48,Not Fall,1891500
18914,462.44,1.46,504.85,Not Fall,1891600
18915,455.98,1.68,485.02,Not Fall,1891700
18916,502.71,1.8,537.32,Not Fall,1891800
18917,478.86,1.37,506.82,Not Fall,1891900
18918,588.54,1.71,621.65,Not Fall,1892000
18919,988.95,1.64,1130.98,Not Fall,1892100
18920,1039.64,1.45,1182.45,Not Fall,1892200
18921,750.77,1.42,812.23,Not Fall,1892300
18922,691.38,1.85,719.42,Not Fall,1892400
18923,554.89,1.66,589.71,Not Fall,1892500
18924,495.48,1.54,530.18,Not Fall,1892600
18925,568.34,1.48,605.03,Not Fall,1892700
18926,541.23,1.39,548.34,Not Fall,1892800
18927,620.65,1.65,667.88,Not Fall,1892900
18928,702.89,1.38,752.16,Not Fall,1893000
18929,683.51,1.76,729.12,Not Fall,1893100
18930,576.01,1.48,631.29,Not Fall,1893200
18931,416.14,1.57,442.39,Not Fall,1893300
18932,375.96,2.12,383.67,Not Fall,1893400
18933,215.14,1.76,316.5,Not Fall,1893500
18934,83.4,1.73,50.27,Not Fall,1893600
18935,155.09,1.52,103.68,Not Fall,1893700
18936,574.57,1.41,801.14,Not Fall,1893800
18937,912.3,1.61,1061.93,Not Fall,1893900
18938,582.34,1.71,731.96,Not Fall,1894000
18939,230.77,1.81,263.4,Not Fall,1894100
18940,304.39,1.6,356.48,Not Fall,1894200
18941,848.64,1.6,1152.89,Not Fall,1894300
18942,978.67,1.55,1281.77,Not Fall,1894400
18943,444.11,1.6,672.9,Not Fall,1894500
18944,157.87,1.33,165.24,Not Fall,1894600
18945,102.0,1.43,94.05,Not Fall,1894700
18946,74.58,1.95,62.24,Not Fall,1894800
18947,110.49,1.63,121.94,Not Fall,1894900
18948,111.85,1.9,124.03,Not Fall,1895000
18949,90.44,2.23,87.5,Not Fall,1895100
18950,108.56,1.74,121.68,Not Fall,1895200
18951,74.23,1.59,68.74,Not Fall,1895300
18952,47.64,1.9,11.25,Not Fall,1895400
18953,48.4,1.85,9.03,Not Fall,1895500
18954,43.9,1.85,7.34,Not Fall,1895600
18955,46.82,1.89,8.52,Not Fall,1895700
18956,53.58,1.86,9.89,Not Fall,1895800
18957,59.99,1.83,23.86,Not Fall,1895900
18958,102.69,1.56,93.24,Not Fall,1896000
18959,136.56,1.72,103.36,Not Fall,1896100
18960,183.03,1.93,110.82,Not Fall,1896200
18961,690.55,1.62,983.76,Not Fall,1896300
18962,1282.52,1.65,1501.4,Not Fall,1896400
18963,917.06,1.42,1190.66,Not Fall,1896500
18964,314.19,1.68,349.66,Not Fall,1896600
18965,199.42,1.61,204.96,Not Fall,1896700
18966,637.15,1.32,954.28,Not Fall,1896800
18967,1346.65,1.69,1700.86,Not Fall,1896900
18968,1043.05,1.56,1459.02,Not Fall,1897000
18969,307.17,1.93,452.11,Not Fall,1897100
18970,151.53,1.91,191.32,Not Fall,1897200
18971,131.99,1.8,168.72,Not Fall,1897300
18972,79.42,1.68,71.83,Not Fall,1897400
18973,55.32,1.54,43.33,Not Fall,1897500
18974,45.03,1.83,13.56,Not Fall,1897600
18975,45.65,1.79,10.28,Not Fall,1897700
18976,52.81,1.94,34.87,Not Fall,1897800
18977,113.31,2.02,121.44,Not Fall,1897900
18978,121.38,1.62,130.86,Not Fall,1898000
18979,72.9,1.57,47.95,Not Fall,1898100
18980,70.36,1.89,28.79,Not Fall,1898200
18981,71.78,2.18,35.45,Not Fall,1898300
18982,74.67,1.92,47.32,Not Fall,1898400
18983,79.26,1.63,34.38,Not Fall,1898500
18984,84.12,1.85,30.96,Not Fall,1898600
18985,311.9,1.84,408.72,Not Fall,1898700
18986,772.95,1.78,980.04,Not Fall,1898800
18987,1109.41,1.5,1292.8,Not Fall,1898900
18988,710.97,1.81,977.67,Not Fall,1899000
18989,198.32,1.83,187.05,Not Fall,1899100
18990,692.22,1.54,969.6,Not Fall,1899200
18991,1325.65,1.63,1594.44,Not Fall,1899300
18992,905.45,1.51,1304.87,Not Fall,1899400
18993,237.24,1.84,343.19,Not Fall,1899500
18994,126.8,2.04,91.99,Not Fall,1899600
18995,175.28,2.41,125.57,Not Fall,1899700
18996,138.62,2.58,102.36,Not Fall,1899800
18997,62.57,1.6,49.96,Not Fall,1899900
18998,60.26,0.94,20.86,Not Fall,1900000
18999,54.12,1.34,31.93,Not Fall,1900100
19000,47.16,1.98,17.92,Not Fall,1900200
19001,42.91,2.17,17.2,Not Fall,1900300
19002,58.83,2.06,61.35,Not Fall,1900400
19003,94.04,1.46,91.62,Not Fall,1900500
19004,87.09,1.2,91.91,Not Fall,1900600
19005,67.06,1.63,33.14,Not Fall,1900700
19006,68.63,1.72,31.03,Not Fall,1900800
19007,65.12,1.56,23.44,Not Fall,1900900
19008,65.87,1.82,24.47,Not Fall,1901000
19009,127.07,1.98,94.95,Not Fall,1901100
19010,927.41,1.82,1637.0,Not Fall,1901200
19011,1583.91,1.73,2088.69,Not Fall,1901300
19012,966.21,1.26,1315.03,Not Fall,1901400
19013,344.91,1.23,373.89,Not Fall,1901500
19014,803.26,1.57,1138.95,Not Fall,1901600
19015,1357.91,1.61,1666.34,Not Fall,1901700
19016,829.14,1.69,1259.12,Not Fall,1901800
19017,193.07,1.57,265.81,Not Fall,1901900
19018,111.89,1.36,112.96,Not Fall,1902000
19019,172.86,1.17,199.71,Not Fall,1902100
19020,438.13,1.71,523.1,Not Fall,1902200
19021,447.76,1.72,527.6,Not Fall,1902300
19022,234.99,1.16,238.18,Not Fall,1902400
19023,146.8,1.44,186.08,Not Fall,1902500
19024,60.23,1.73,31.45,Not Fall,1902600
19025,65.99,1.75,14.48,Not Fall,1902700
19026,66.99,1.71,14.73,Not Fall,1902800
19027,53.94,1.83,17.25,Not Fall,1902900
19028,49.15,1.88,29.39,Not Fall,1903000
19029,82.5,1.7,58.54,Not Fall,1903100
19030,132.79,1.65,88.47,Not Fall,1903200
19031,169.24,1.86,112.46,Not Fall,1903300
19032,678.94,1.91,972.15,Not Fall,1903400
19033,1481.18,1.67,1888.58,Not Fall,1903500
19034,1108.77,1.3,1673.71,Not Fall,1903600
19035,334.53,1.41,386.72,Not Fall,1903700
19036,791.73,1.61,1106.72,Not Fall,1903800
19037,1414.01,1.55,1693.71,Not Fall,1903900
